date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01nov2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01dec2004,100,8.9770002,8.9770002,8.9770002,8.9770002,8.9770002
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01jan2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01feb2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01mar2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
01apr2005,100,9.5469999,9.5469999,9.5469999,9.5469999,9.5469999
